T,ag,F0,Tc
30.0,0.0565,2.3486,0.2789
50.0,0.0742,2.3229,0.307
72.0,0.0893,2.3411,0.3197
101.0,0.1059,2.3491,0.3307
140.0,0.1241,2.3538,0.3396
201.0,0.147,2.3641,0.35
475.0,0.2138,2.4161,0.3722
975.0,0.2848,2.4366,0.3925
2475.0,0.3967,2.4892,0.4328
